Cost_scaling_factor_global,Update_frequency_global,Publish_frequency_global,Transform_tolerance_global,Combination_method_global,Cost_scaling_factor_local,Inflation_radius_local,Update_frequency_local,Publish_frequency_local,Combination_method_local,Transform_tolerance_local,Path_distance_bias,Goal_distance_bias,Occdist_scale,Stop_time_buffer,yaw_goal_tolerance,xy_goal_tolerance,min_vel_x,DWA_failed,DWA_new_plan,recovery_executed,Error_rotating_goal,RNS,Traveled_distance,Mission_time,Battery_percentage,Mission_success
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
10,4,3,0.5,1,10,1,4,3,1,0.5,0.75,1,0.1,0.2,0.1,0.2,0,0,5,0,0,1,14.55,95.77,81.98,1
